epoch,2021_11_07__01_38_03_daily_actor_lr_1e-06_critic_lr_9.999999999999999e-06_epoch_1000,2021_11_07__01_38_03_daily_actor_lr_1e-05_critic_lr_0.0001_epoch_1000,2021_11_07__01_38_03_daily_actor_lr_0.0001_critic_lr_0.001_epoch_1000,2021_11_07__01_38_03_daily_actor_lr_0.001_critic_lr_0.01_epoch_1000
665,0.6791038287812116,1.0959445245404373,1.1376684847355931,1.1039064888436945
666,1.0583974402262313,1.2640882338348023,1.0064040576770694,0.9070805288206856
667,1.0514818068435328,0.9486014726639885,1.033273695107386,0.8808869701547984
668,1.0726506192047738,1.039074391921055,1.0972797388351738,1.1433640298051868
669,0.9392450067124845,1.036511997316127,1.0851512316033831,1.0171338080680183
670,0.9946880555851668,0.9081863359716369,1.1325245468719527,1.044946042647624
671,0.939122236219639,0.8626571188460759,1.0868550033401068,0.7677358461748257
672,1.1345213100992766,1.0758951326199877,1.1762410146485776,1.035391688622649
673,0.9983422458486305,0.9112378378058141,0.9888024133116081,1.0770651086319383
674,1.0128353949969606,0.9763600243160317,0.9494672813805577,1.1134188295675553
675,0.9735240660610757,0.9841700969914395,1.0196310636438783,1.0303645858601067
676,1.1124608493243464,1.004133394654889,1.0135493861123064,1.0818463535265987
677,1.1481806162635753,1.1664881568234466,0.7173805969790269,0.9435295060610317
678,1.01328548218207,1.0031093916885574,1.0608811478994409,1.0720488564075925
679,1.0186986738071018,1.0643227921670793,1.0443298732931485,1.07337457517179
680,1.216097693633212,0.9467873617892443,0.9800444984189047,1.0544913874595367
681,1.0975340141593657,1.0942780623221038,1.0719010440383328,1.0802510591098138
682,1.0838739787787761,0.9807283134150281,1.15570010151952,1.086842508659594
683,1.0334840161322028,1.0767519477687215,1.2416662995535899,1.123436676719657
684,1.0740273663136255,1.0964642217533214,1.0203127719682787,1.0520750858952808
685,1.1078429693533098,1.0420844924125223,1.0263817858521547,1.0664341331655587
686,1.23526322634279,1.0636131233822186,1.1934479609770983,1.0446258370388757
687,0.9230692985297775,1.0839857331763303,0.9627099402678153,0.9831018332798511
688,0.9790146212748171,1.0073765226961429,1.2023366779918323,1.086160094658972
689,1.1871380920880081,1.076590556652917,1.0861923276576466,1.0543389495349886
690,1.0400477285431218,0.9833423978563284,1.0956146339530761,1.0308021151282534
691,1.2363435919676762,0.944605787305172,0.9065386566798965,0.9920833919037146
692,0.9883418498234274,1.1196129447248317,0.9501131489272171,1.0638337692904964
693,0.9050222622871277,1.089870958016154,0.6593157118363996,1.0193252909727892
694,1.0652879439940635,0.9435568490301275,1.188679230754752,1.0567709695365775
695,1.0679228411049373,1.0105727062528818,0.9867726701910816,1.0664341331655587
696,1.119992392549208,1.0804969606459005,1.014151223548807,1.064086045889311
697,0.9478863390103385,1.2568984548938327,1.1934479609770983,1.1226719208911162
698,0.732255851752666,1.011886403797514,1.0424837540902165,1.0743076133669682
699,1.001600010267354,1.104116387820665,0.8121145486812462,1.0221297402808935
700,1.0182772674716392,1.083543830342231,1.056603594901616,0.9984007027450355
701,1.0721474013226613,0.9126690415970062,1.1208202984982654,1.0491384270526558
702,1.1283210797192658,0.9826833718699376,0.8909869905338894,1.0038245040977667
703,1.0484313839010941,0.9614425294245571,0.9779411553032759,1.1030171848840027
704,0.952526050955862,1.0591149683163554,1.068127577252183,1.0196189828352002
705,1.0518243599146084,0.9696154058908776,1.1676934231340221,0.9848079095018598
706,0.9834738270580131,1.056134249697775,1.110822272824366,1.1101122385569901
707,1.0693602844609458,1.0786718839534921,1.0278191211758725,1.0972641239874172
708,1.0095276757684377,1.048743293521573,0.9658636332299795,0.9809861746392634
709,1.0540496342032817,1.0478993618676309,1.0349257783335524,0.9404395374505573
710,1.0578091273796388,1.0128616627573772,1.0462690443108689,0.9606226771698665
711,1.1540462871328767,0.9397644484906786,0.937832965087465,1.055017040676835
712,1.0016811538003827,1.035305458255067,1.0158804262371237,0.9965532800689725
713,1.0625196205782688,0.8509304930334811,1.2258982304748423,1.095077479308329
714,1.0683938987948176,0.8602955363833732,1.1064813729235192,0.941163543488849
715,0.9717042900230934,1.043272744197117,0.9741908471646951,0.9436406544191781
716,0.9762950510990541,0.9620674621802375,0.69565247889041,1.1255016812010816
717,0.9171503938238432,0.9842829271029061,0.9045570717336413,1.1823318700360839
718,1.0897823705465408,1.0358287633434362,1.075579298780084,1.0081549639175977
719,1.0757839237817561,1.1252352003110389,1.1305607118566323,1.0518040983163097
720,1.1025918806535684,0.9447655602730461,0.9853336995646111,1.0373271927290029
721,0.9615004070897597,0.8761088202483686,1.1687714146703911,1.040910463991525
722,0.894964359086044,0.9480329673032875,0.9909786762879927,0.825753283338841
723,0.6536084708978515,0.9233817023588274,1.0847966003189864,0.998681004013417
724,1.0298009624990732,0.9357722026570959,0.932330820544393,1.0445058990484581
725,0.7587465430700635,1.0572741111653168,1.0734683311895319,1.0543452810364793
726,0.7127745445964984,1.0623583482863717,1.0463969498097714,1.0536781648424065
727,0.9458840584854432,1.0624290332532271,1.1469580948897995,1.0489023739285714
728,1.0351986570312863,1.1669265965649775,1.0955740974181456,1.0980853657216871
729,1.0866999434319249,1.2083060801072305,0.663336326192466,1.147989008939224
730,1.073144358639338,1.0314766347206352,1.1930988279187167,1.0307663074040714
731,0.9894233349501114,0.9008631396721176,1.2201680214509105,0.9668592355468811
732,1.1043990881799512,1.0507696027220206,1.2093018516503578,1.0865855047871948
733,1.0985281818297874,1.2774742208212408,0.8340095684293554,1.064940367446706
734,1.0427984665972119,0.9229505471877346,0.8470933460524989,1.0302347752681322
735,0.9876636602719735,0.9402938734295544,1.1260711263739547,0.9883102581259976
736,0.981848139156678,1.0212166625028238,0.9923482552485177,1.0666100066009907
737,1.117195511752518,1.0443651678881587,0.920721167753739,0.640628784587491
738,0.9811097652395885,0.9879839117292155,1.0303633076713032,1.0354887155326262
739,1.1007792402809768,1.025661614930416,1.0493530171474252,0.9968173407978879
740,1.0761571689030325,1.0019606098378429,0.8265749556211387,1.160142268194656
741,1.2943629487728026,1.0590360136989885,1.0666309467927066,1.0620261602798058
742,1.1270252168019972,1.1263603040597836,1.0042819151750733,1.025981673717916
743,0.8886184073676305,0.9720723278027115,1.135340889291725,1.090777984854762
744,1.0716471900986928,1.095838811907472,1.0819277987065672,1.0722646653576158
745,0.9618606636418038,0.9614425294245571,1.0704874541236724,1.0235196338965946
746,1.0554962974262965,0.9562336173059495,1.008807546165644,1.0824425427959872
747,0.9987762362446748,1.0819053490815953,1.2233914352874302,1.0895905152629692
748,1.0566178911137323,0.959575492022622,1.0042581253686893,1.0378040272020932
749,0.9326340109863106,1.0680992385826045,1.0153847256724653,0.9603016088936243
750,0.9583591328037008,0.8557595206121869,1.1010661641954265,1.1384543895466999
751,1.1059600260784008,0.9743117577756036,1.03543297621472,1.0967277622011748
752,1.0662873015012206,0.9822891574114382,0.9532705765619252,1.0249373846682532
753,0.816390924412357,0.8778382287303776,1.1369864665117417,1.1117324559697621
754,1.0776346801271794,0.9762854731526696,1.0309328709244967,1.0141765780755132
755,1.1612541254580617,1.0205859817265726,1.075064181954572,1.0027545458219744
756,1.0422100887382053,0.9200659300173705,1.046894894841195,1.0526684840114138
757,1.2048859154713965,0.9786285793055004,1.0113750833446766,1.0722927390511248
758,1.00649352239962,0.9332223662288267,1.075064181954572,0.9587667681996841
759,1.1609059512657984,0.9555220168583822,1.0513763448890434,1.0815228017047878
760,1.0051178505084006,0.8870492529930527,0.9915421485240372,0.9804916830015863
761,0.9982263091807243,0.9888901295937256,1.127461709785564,1.086160094658972
762,1.1414689078101987,0.9509699999051198,1.10315980311257,1.0524474250631322
763,1.0906238847809437,1.0205474950182767,1.0187675449591134,1.245327327640271
764,0.9702946749539286,1.1014182115654503,0.8852008112430114,1.156042390566534
765,1.057067198525365,1.053243936425058,0.9088611472466485,0.8404350367770801
766,1.0454608969953783,0.9173304963704488,1.1519140544029023,1.0936477637397335
767,1.0786967900729003,1.1001095828793361,1.0109031963082746,0.9976268785918746
768,1.0598797461872567,1.1014182115654503,1.0676726896124114,0.8566766501100926
769,1.015756831743365,0.8491975800711864,1.022815563473662,0.8932292947995722
770,1.0321307479659947,1.0428988838555655,1.1785709346574236,1.076852577774708
771,1.0000616065576104,1.0471086554708193,1.0089644421689226,1.076852577774708
772,1.0486717923654683,0.9981212623844821,1.0971037535595067,1.1354078523051105
773,1.180497134840781,1.0811559441472383,0.873335966905934,1.0992418469179135
774,1.0803416567974604,1.0291377941518831,1.1186833740206532,1.0827020838584867
775,1.0358718704801049,1.1311859718646715,0.8788025782009172,1.1644532468243456
776,1.076456490230104,1.2148438956506062,1.1954504722315624,0.9380167027944537
777,1.0075445782469878,1.00680089409157,1.003705770748716,1.238373864020074
778,1.0127833208717274,1.0608129133036948,1.174911737898252,0.6828194917684751
779,1.2451400291527563,1.012832814195833,1.0180321005956636,1.1221919731833818
780,1.0787296133428295,1.0321971837836097,1.1105970652211705,1.0536781648424065
781,1.0913762990112277,0.9958477550822491,1.0532829891321782,1.056519447192207
782,1.0947637876413758,0.8766146923306688,1.2258982304748423,1.0258172017967437
783,1.2069409261379844,1.0111541376514772,0.8811570707916867,0.6861433203805958
784,1.0787698240133747,1.0345601621946565,1.1826923564336067,0.9968173407978879
785,0.9744975925678385,0.973218867025673,1.0576308872725713,1.1210224970326328
786,1.1103630926565615,0.9830873103789549,1.0621817949359238,1.125525899192806
787,1.0303196352539734,1.0562265824550703,1.0110452139614685,0.7919528990801125
788,1.0638922502482735,1.016999704841633,1.0529296134991137,0.9606226771698665
789,0.9866142411648932,0.8822170969369457,0.9424047483956283,0.964918980266852
790,1.0190301595369344,1.0778996136186607,1.084157029369082,0.9608238727206768
791,0.7133414304813118,1.027078518020071,0.9814615228333629,0.985417852902598
792,1.077785475372552,0.8967220016250624,1.1275770090342176,1.069044847638019
793,0.9849676913935246,1.0938081994495603,1.193951222991126,1.0783167831641385
794,1.0909373737091939,0.9526347954372792,1.1076667011336125,1.129748951938562
795,1.0190930129818518,0.9219027004760687,1.0956609107797157,1.0650579700383986
796,1.1204009015092005,1.0116654198914696,0.9614120607893005,1.0355415028542503
797,1.0267217804764108,0.9869185433956387,0.6509804152603614,1.0336939679307264
798,1.100967454915677,1.0541937831923875,1.0873690049368065,1.0815704978974927
799,1.0339849760976565,1.0644762730568669,0.888377505294465,0.9707143193161542
800,1.0399563529533218,0.9871580818363422,0.9018273441533785,1.0481305974573274
801,1.1964583806725906,1.0363246906028751,0.7098852982011954,1.1443064868731005
802,0.9948874593557361,1.0077274785990025,1.147565276861262,0.9159285869856442
803,0.9688900897272194,0.9599144653538446,1.0481556613249978,1.057569279567143
804,1.0948922294058083,0.9538987118566791,1.1817553168079382,1.0110479427487045
805,0.681459154699236,0.95693628293507,0.9389850279609344,1.0961504921915561
806,1.0968130325992187,0.9855898123545542,1.1128144340082609,1.095816971725447
807,0.9632496291753844,0.886889652621953,0.9989900793367376,0.9413858534445454
808,1.1003693838035742,1.075713239924405,1.0316779463394434,1.2504957996284203
809,1.0003005531495561,1.0300810126583941,1.0837720547311018,0.995093519631975
810,1.138095719131717,1.032638911108097,0.9098294923291567,0.9938479434758177
811,1.0003583658782493,1.0748272926452165,1.0601084124663773,0.9587667681996841
812,1.0101012998918062,1.0105727062528818,0.949683083102903,0.9967742278335072
813,0.9984578035696384,1.0590007045991596,1.004098539992962,1.013946203295821
814,0.9730389398994906,0.9444535882173,1.0892931336840217,0.8888454013624023
815,1.0457478938493672,1.1753102072425639,1.1360873830595692,1.0976540139148818
816,1.0719737456571647,0.9749279037154251,1.0315734407801593,1.2368414988718723
817,1.026479301080974,1.0951389506609774,1.0732881442248339,1.17304514919373
818,1.182053430857817,1.0024169935183116,1.009049703093482,1.069373876854937
819,0.6679908335244833,1.0275719325590758,1.0911150200366133,1.007828108852202
820,1.0958901931625116,1.064331570517058,1.0272819007711973,1.041160089426009
821,0.9953863467054579,1.0447561298471006,1.1208202984982654,1.1023891214811614
822,1.007509258470965,1.0476021350401892,1.1211797896340652,0.9800702452583454
823,1.0132212100539055,0.9790770855597246,1.0276219887552844,1.0582907878970946
824,1.0230949888699898,0.9133950646660299,0.8966167871613212,1.0353098434611665
825,0.9869657340658746,1.0167724888518233,1.112180800290039,1.1511131460960875
826,1.1517413888835153,0.9594104016828908,1.103807746980408,1.0507175970008953
827,1.0478936155938174,1.04263195718432,0.9712108645390991,1.091013650623984
828,0.9808312013060447,1.0102343420058413,1.0109031963082746,0.9971573822304123
829,1.0097504271106463,0.9717817350239781,1.203247739914178,0.8542396701216115
830,0.6764707490331957,1.224331860541726,0.9712108645390991,1.059822314902596
831,0.9370184414199129,1.2020750939143932,1.0203127719682787,1.1035595825264675
832,1.0386195229752524,1.1196129447248317,1.0070852288418377,1.0507175970008953
833,1.0202080437561318,0.9660060178300309,1.098256909796904,0.9973309709084006
834,1.13539061208156,0.942111325036649,1.1175566129796475,1.0545333698934423
835,0.9742294493165673,0.9553969835197358,0.9745800053694946,0.9866858051933254
836,1.0120243295339488,0.9848790948532224,0.9263754573860553,1.1237263248927554
837,0.9735881113523366,0.7889987039201589,1.01636467299357,1.0498222350117836
838,0.9851084490156925,1.001623812665441,1.0544847486761897,1.0613387009875517
839,1.0053178658099255,1.185028309890883,1.0449402580707854,1.0292159613898724
840,1.022209641002383,0.9318206563560651,1.1861509378498327,1.0097473548175186
841,1.128512809595374,1.0872225148308479,1.0839761385469846,0.902515175648736
842,0.9736497324917902,1.0167985168649873,1.0768423723420228,1.001679545968738
843,1.0865340254956868,0.8812069015508041,0.9969632309411884,1.094049402525247
844,0.9583479261182138,1.059571716240119,1.1340794984498872,1.1131896950315185
845,1.0455821482301033,0.9588507957604161,1.1634828234866073,1.0453033120495976
846,1.0409458485475245,1.046967534626405,1.1526064696133238,0.9957116218045456
847,0.9837867498294705,1.1101778293716162,1.1059515141453833,0.8285128410805073
848,0.9853228528415309,0.8961900366226153,0.9276385895279379,0.9830007212801689
849,1.0798490149079782,0.998997849917529,1.0349257783335524,1.0211934715794593
850,1.0512624226126783,1.0686708605144175,1.0036114032223453,1.056413066748553
851,1.0439314990362158,1.0782864950849123,1.0692605935951172,1.0112726400491014
852,1.0711115711755097,1.008952697284928,1.032211334342295,1.0972641239874172
853,1.0370684916430863,0.9445790754793458,0.7829548552762039,1.0414331803349661
854,1.0370575235618855,0.7955819770677669,1.0198256791571012,1.1237263248927554
855,1.044939549598569,1.0654596989406155,1.1341729712316848,1.0620261602798058
856,1.111721323603255,0.9487445570569826,1.0743869620850333,1.2653478282760737
857,1.0339777268581838,1.0627881229668779,0.9903014719096779,1.167049661902262
858,1.1661783633178,0.9714897977676966,1.0186126933949706,0.9164101881455284
859,1.126715469141081,0.9569265829853396,0.9990655436111874,1.0542840336029002
860,0.9982801446085497,1.2011124418885428,0.9335648458333131,0.9963944388385547
861,0.9945908071296393,0.996380289566269,0.9676174011843727,1.056185598887538
862,1.0036971152476415,1.0782565131345914,1.0628693212249134,1.1455758728349716
863,0.9340980543741193,1.051433447747988,1.0126519339656586,0.7983081878747633
864,1.10346772016072,1.0602005436774231,1.1175001527781852,1.0837652719782511
865,0.961863927951834,1.0617744076433926,0.8736416085496987,1.1357441820744936
866,1.124302285187193,1.1669265965649775,0.9104187774862764,1.0948605458126455
867,0.9613898340150576,1.0254445274515043,1.196223903823249,1.0439489683362833
868,1.0809096107692606,1.1022326090856869,1.0687722084353166,1.1668839605915426
869,0.9631624820234955,1.1790465764899296,1.1460827029912362,1.014496450524586
870,1.1073543204536986,0.9771589254541605,0.8326660355697115,0.9674273391477856
871,1.0805607533414552,1.0514040126954252,1.1107282666415064,1.0312490098927207
872,1.100640923409632,1.0140344605530713,1.0158804262371237,0.9967216056408348
873,1.0636086420669473,1.1073736183837335,1.046854507350791,1.0383186697819906
874,1.0364399748387367,1.012832814195833,1.0967347568208283,1.190110055263193
875,1.0779577996242946,1.032719983433582,1.0507349097742817,1.061359885631332
876,1.1203143064673147,1.0072177114224354,1.0809007762209866,1.0608891825293403
877,0.995175820560325,1.043821731475586,0.9452323154047718,1.0582549122975058
878,1.1076792371470379,0.9147443582155761,0.9345612104197896,1.1131551182596413
879,0.6935095826597785,1.0646424714970713,1.1187692595153198,1.0090951485844462
880,1.0322974377516172,0.9369131548950735,0.9603138222226297,1.0091234856236182
881,1.0869158106763708,0.9056051884119761,1.1575750542529555,1.085590862023541
882,1.0991404840856818,1.0749861047493552,1.017476747008983,0.9443331798926802
883,1.1032130811304817,1.1358221531909651,0.9909388927391326,0.9595170153318267
884,1.0141230466142102,0.9887815423900475,1.0599995501405417,1.0673483110928212
885,0.9871461651301673,0.9753883580376375,1.158483736998879,0.970440998952312
886,0.872054250085007,0.9835353465970417,1.0349257783335524,0.8596414572158642
887,1.1060090471883943,1.0428647421460149,1.0599752850051616,1.0595107730359072
888,0.9776570045013482,0.8742368244705906,1.1100151828413938,1.069836200772055
889,1.0640792594925788,0.8941254175301071,1.0767754056012853,0.9754717328458595
890,1.0874119763031636,0.9499582788763972,0.9195403203276306,1.028815166005053
891,1.1835791678865042,0.8166694935586535,1.134649766765028,0.9749193197824727
892,1.0909315133527007,0.9258662134196229,1.0210168749097939,0.970440998952312
893,1.0866495678933932,0.9470391495931866,0.9858004300388392,1.0540802742273667
894,0.9439581847992922,1.0506941432080648,1.2307335621803124,1.1419828207353198
895,1.0010439100649942,0.8799494290298001,1.0819748759139007,0.8316554473444029
896,1.0107543738775644,0.9870536284642593,1.1812796911895476,0.6472471890396264
897,1.1988414955427333,0.9706009311784519,1.20973311113328,0.8522653706869587
898,1.1352262594047813,0.9728038784861196,1.1382038205984273,1.0007735403058895
899,1.316794765268821,0.8891019575994121,0.9325502833332413,1.0163567673271006
900,1.054121435277113,1.0283856977528048,0.9976988112113989,1.1721400832203455
901,0.9725165359432204,0.9204315674436476,0.69565247889041,1.0641092357141249
902,1.1819254194652582,0.8769715692409495,1.094686677616499,0.9622107639794192
903,0.7264368154106438,0.8920660068086375,1.0914337243775014,1.063168237944807
904,0.992321850386419,1.046816379339384,1.0230299716228797,1.1210696632848711
905,1.1448479487618965,1.0209065350894277,0.9935578267616184,0.9565757504688661
906,0.9621663062741038,0.959326396557253,0.8028570794175344,1.008794223785693
907,1.1722683623669512,0.9784809132449129,1.2182286443427925,0.8728176411609496
908,0.9698766752990577,1.0586580386765199,1.2307335621803124,1.0245754250696835
909,1.0351423548959107,0.9081863359716369,1.0998341836789218,1.1628464952800248
910,1.0732603963127427,1.0026113209878365,1.0558246415449206,1.0776211593692
911,1.161378271240041,0.9555648860454686,1.174536330985862,1.196644311959019
912,0.9972153248869957,1.0355913763066167,1.078626252355496,0.964918980266852
913,1.0294974498104585,1.0019606098378429,1.0320469306602635,1.0139846620344888
914,1.0374942772724844,1.066368147385594,1.0955740974181456,1.036883035023252
915,0.960552922085166,1.0157841411596005,1.1634828234866073,1.1134188295675553
916,1.0727279832950942,1.2098024067074684,1.0468059945033705,0.9900954011706141
917,1.0080521116938146,1.1311859718646715,0.9501131489272171,1.1065048271491003
918,0.7106845012262807,1.1017816504854065,1.0132161899239605,1.270169694471116
919,1.0222180415459157,0.8840880664519734,1.1352309113664205,1.132949798892288
920,1.0404458571474595,1.0476021350401892,0.6952260268015127,1.0209321726019474
921,1.0056069013390987,0.951431568995865,0.9556721938134068,1.0517796446425387
922,1.0335041481245848,1.1031485922066187,1.0671629973244432,1.021549806716847
923,1.0728157839106343,1.063592610920396,0.8028570794175344,1.0941795865830297
924,1.0072500932422812,1.0275719325590758,1.06252141759988,0.9860239507733907
925,1.1348719881902654,0.9596806904052526,1.0336737860319571,1.1203643144126714
926,0.977881504762503,1.108990127950819,1.1333338511474917,1.001785954586654
927,1.082369381172484,1.1169469338144888,0.9955403362062814,1.0853389897857642
928,1.0880677027619747,1.0295135135740694,1.0913243650776607,1.1780511416326518
929,0.6516201385851685,1.0446388543028702,0.9825534520257198,1.0402339178316244
930,1.0460627305459347,0.9855898123545542,1.1814465388892155,0.9668608923907126
931,0.6306178918277021,0.9992342274505617,0.9571363355733822,1.0893053562472206
932,0.9937700601885416,1.035236732121849,1.0753592333069184,0.964202270589962
933,0.9665939250406445,0.9706758329408898,1.1260505293978802,1.1138565425478701
934,1.1431989488165981,1.151496080160248,0.6248943004232701,1.135116360241622
935,1.0252164673857096,1.0475614470926466,1.017015613377801,1.07741516543042
936,0.9666098156912962,1.07885904352548,0.96012360312461,1.1034755552543873
937,1.1544540912599317,1.0964642217533214,1.006990252384702,0.9990827822495661
938,1.0537282012819742,0.9778295329965804,1.0161635178972515,1.0505665382282057
939,1.0575957707952577,1.0551038712167604,1.0469667779766263,1.051588701418555
940,1.078817704234174,0.9326634876884818,1.065943973414192,0.973332709661295
941,1.0804456410129122,0.8690509449422844,1.011758813762051,1.0492042612847603
942,0.9411414903315676,0.9841700969914395,1.0984287261888455,0.9532418193001041
943,1.054382277089765,0.977915537256267,0.673386968233047,1.035723138955046
944,0.9672242960259716,1.181687574901281,1.0377953825909279,1.0955622208076914
945,0.9986599687602958,1.0838074145551602,0.9745800053694946,0.7322281589845483
946,1.093014847646219,1.0645754385468793,1.07408411890092,1.0684520095055232
947,1.0482489679047784,0.9496861539574807,1.0552747075403206,1.0016084256724824
948,1.0232595256015606,0.8674877752957704,1.0158804262371237,1.2368414988718723
949,1.0178938537716016,1.047665472608372,0.9854531875166658,1.0370469303368004
950,1.1058342901501734,1.0026113209878365,1.063699698491394,1.0806128433051878
951,1.0696744834179228,1.0731083392976783,1.0126335124514083,0.9919728816686186
952,1.0590145874444508,1.014636367738515,1.1187899733762101,1.0351461185595865
953,1.0450086824009037,0.983820340963551,1.01102949674234,1.0162961138284317
954,1.0219874990976645,0.9374510836201319,1.0564937858163146,1.0689749410766485
955,0.884469639691388,1.0486952869622748,0.9169605774803871,1.159135347428952
956,0.9757005818868313,1.0848067841460602,1.0596072022723289,1.0664341331655587
957,1.0178976684805485,1.0665245494510844,1.1987886367463134,1.1758355716108237
958,1.082254576102729,1.0602005436774231,0.9285003354257716,1.0661072793588526
959,0.9466172811795013,0.9686379664630529,1.0278191211758725,1.0507429223617142
960,1.0272443344655264,1.0265400670929357,0.8869161570756052,0.6962603180252436
961,1.0779989292670467,1.0628345336555929,1.0916386653524357,0.9043475118069255
962,1.0373804679561842,0.9450943200697481,1.0352208278014878,1.1117324559697621
963,1.0704638700816844,1.025661614930416,1.1217390248237,0.9918168857847516
964,1.0496086828906523,0.9267859640212098,0.9346285104661909,1.0517796446425387
965,1.0423310367250191,1.0580043531773982,1.0155837611533436,1.1243789262714308
966,1.0913326505982552,1.0610841822495525,0.9874858366001148,1.0355713001014681
967,1.0236600996175707,1.19365909067031,1.0815276123252489,0.9903723773452493
968,1.0400051295111015,0.9648070723770542,1.0030936616756687,0.9628710393200162
969,1.0932486426912162,1.030769458049893,1.1309122048139173,0.9816169193861238
970,1.115607012987955,1.0517816742640713,1.0422194573375878,0.9837574732814701
971,0.9915714609671129,0.9838943166025446,0.9104187774862764,0.8163284464758748
972,1.1050444419514756,0.9509997301989705,1.0336737860319571,1.024947846560317
973,1.1246068028848615,0.9224400588611182,1.0778294813698868,1.0466834978708126
974,1.0028246197506072,0.9298284424836568,1.0142447788907973,0.9953876315640114
975,0.9548318930588476,0.8482046551537467,0.968201520832845,1.0644432886792123
976,0.9594359459888673,0.9429988811160885,1.1762410146485776,1.096204044240554
977,0.9322297419250377,0.8659903362300857,0.9289761713252928,0.7018170267547709
978,1.1056647093652983,0.8714877647284186,1.1243386658046974,1.0099856512674688
979,1.0949075820842755,0.9360766307867435,0.9923482552485177,1.0484315596581155
980,0.9545206897822405,1.0223069750150504,1.1782917482922592,0.9780548198006412
981,0.9995969834023024,1.0721955228412023,0.9421010067569068,0.9870948234416907
982,0.9318622782019916,1.0226862010519586,1.0841207696320718,1.065169093844445
983,0.9967688387280311,0.9518012642598166,1.0813661338300753,1.0873533366898793
984,1.0015701052050396,0.9713931278626076,1.0198546632592074,0.915586478691872
985,1.0024854821151936,1.170178293388068,0.9319984942634388,1.0378518096948868
986,1.1421171427899393,1.003056676996642,1.1659656658194373,1.0859251212941272
987,1.055581806816736,1.0298049330850265,1.1107360788075047,1.1023549623176125
988,1.1475967242936003,0.971728615924973,1.0267263549912804,1.0278778987635395
989,0.8933184506582464,1.0670131874506548,1.091903567899509,1.064124620558808
990,1.0909781776187428,1.0140344605530713,0.9081629511951635,1.0149370228527181
991,0.9254393521310621,1.0498208075369597,0.9894887367642512,1.0689749410766485
992,1.0151008167218951,1.0965445288644988,0.999315083229075,1.0121472332655634
993,1.1099695733078736,0.9454346372371784,0.9319232320462879,1.1685845553793055
994,0.9741528126665171,0.9501160335811425,1.1568417466113596,1.2634800780367217
995,1.0597992698261856,0.9992342274505617,1.042288445125098,0.8596414572158642
996,1.112449933450771,1.104116387820665,0.8767126148754548,1.1243972642777225
997,1.0934494844241818,1.0593506046430878,1.0413492321686708,1.00102045543433
998,0.9752010745940246,0.9638453667313748,1.063394325696699,1.1016936380358477
999,0.9332325525004044,1.0204552780567573,0.6545056873542094,0.9940509018557704
